/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_05_276.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_05_276.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_05_276.jpg,0.8000001,0.9409679,0,21.05517
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_05_376.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_05_376.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_05_376.jpg,1,1,0,21.67898
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_05_477.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_05_477.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_05_477.jpg,1,1,0,22.46696
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_05_583.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_05_583.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_05_583.jpg,0.8346609,0.8346609,0,23.28763
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_05_680.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_05_680.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_05_680.jpg,0.5444409,0.5444409,0,23.98031
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_05_788.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_05_788.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_05_788.jpg,0.221413,0.221413,0,24.23652
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_05_888.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_05_888.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_05_888.jpg,-0.02858698,0.2293211,0,24.11649
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_05_997.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_05_997.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_05_997.jpg,-0.278587,0.554236,0,24.37173
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_06_106.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_06_106.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_06_106.jpg,-0.5785871,0.8821511,0,24.91291
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_06_214.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_06_214.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_06_214.jpg,-0.8285871,1,0,25.51274
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_06_328.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_06_328.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_06_328.jpg,-1,1,0,26.18384
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_06_433.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_06_433.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_06_433.jpg,-1,1,0,26.84883
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_06_535.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_06_535.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_06_535.jpg,-1,1,0,27.59454
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_06_640.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_06_640.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_06_640.jpg,-1,1,0,28.37514
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_06_730.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_06_730.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_06_730.jpg,-1,1,0,29.17262
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_06_833.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_06_833.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_06_833.jpg,-1,1,0,29.95288
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_06_931.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_06_931.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_06_931.jpg,-0.7039989,0.7039989,0,30.12649
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_07_144.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_07_144.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_07_144.jpg,-0.06805897,0.06805897,0,29.66592
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_07_217.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_07_217.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_07_217.jpg,0,0,0,29.42475
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_07_303.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_07_303.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_07_303.jpg,0.01400077,0,0,29.17579
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_07_384.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_07_384.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_07_384.jpg,0,0.1252649,0,28.98352
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_07_466.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_07_466.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_07_466.jpg,0,0.369033,0,29.025
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_07_559.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_07_559.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_07_559.jpg,0.2,0.650283,0,29.28391
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_07_668.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_07_668.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_07_668.jpg,0.5000001,0.9752489,0,29.99094
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_07_784.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_07_784.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_07_784.jpg,0.7500002,1,0,30.11525
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_07_905.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_07_905.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_07_905.jpg,0.5940689,0.638827,0,30.08783
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_08_013.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_08_013.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_08_013.jpg,0.2674588,0.3122169,0,30.03506
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_08_121.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_08_121.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_08_121.jpg,0,0,0,29.80472
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_08_226.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_08_226.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_08_226.jpg,0,0,0,29.43452
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_08_332.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_08_332.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_08_332.jpg,-0.25,0.166062,0,29.17984
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_08_438.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_08_438.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_08_438.jpg,-0.5000001,0.484776,0,29.16738
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_08_545.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_08_545.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_08_545.jpg,-0.8000001,0.805872,0,29.43279
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_08_651.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_08_651.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_08_651.jpg,-1,1,0,29.85547
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_08_762.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_08_762.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_08_762.jpg,-1,1,0,30.12186
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_08_870.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_08_870.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_08_870.jpg,-0.6733631,0.6733631,0,30.1077
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_08_980.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_08_980.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_08_980.jpg,-0.345298,0.345298,0,30.05459
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_09_093.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_09_093.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_09_093.jpg,-0.005068004,0.005068004,0,29.80673
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_09_206.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_09_206.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_09_206.jpg,0.15,0,0,29.41092
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_09_325.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_09_325.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_09_325.jpg,0.45,0.1762022,0,28.96927
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_09_444.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_09_444.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_09_444.jpg,0.7,0.5344741,0,28.89024
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_09_524.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_09_524.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_09_524.jpg,0.9000002,0.774132,0,29.05397
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_09_629.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_09_629.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_09_629.jpg,1,1,0,29.51529
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_09_765.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_09_765.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_09_765.jpg,0.592264,0.779929,0,30.14147
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_09_863.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_09_863.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_09_863.jpg,0.295297,0.482962,0,30.05432
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_09_941.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_09_941.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_09_941.jpg,0.061894,0.249559,0,29.9583
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_10_043.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_10_043.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_10_043.jpg,0,0,0,29.7416
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_10_162.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_10_162.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_10_162.jpg,-0.1,0,0,29.37663
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_10_270.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_10_270.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_10_270.jpg,-0.4,0.158403,0,28.98406
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_10_388.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_10_388.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_10_388.jpg,-0.7,0.5117911,0,28.88688
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_10_499.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_10_499.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_10_499.jpg,-0.9500002,0.8452771,0,29.06132
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_10_614.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_10_614.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_10_614.jpg,-0.8266,0.5013392,0,29.26312
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_10_730.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_10_730.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_10_730.jpg,-0.478894,0.1536332,0,29.37787
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_10_846.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_10_846.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_10_846.jpg,-0.1316559,0,0,29.09422
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_10_994.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_10_994.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_10_994.jpg,0.2,0,0,28.60962
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_11_083.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_11_083.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_11_083.jpg,0.4,0.1740779,0,28.31262
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_11_213.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_11_213.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_11_213.jpg,0.7500002,0.5627459,0,28.18751
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_11_282.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_11_282.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_11_282.jpg,0.9000002,0.7702289,0,28.29866
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_11_399.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_11_399.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_11_399.jpg,1,1,0,28.81825
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_11_469.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_11_469.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_11_469.jpg,1,1,0,29.3069
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_11_600.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_11_600.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_11_600.jpg,0.757816,0.757816,0,30.1206
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_11_714.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_11_714.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_11_714.jpg,0.4156659,0.4156659,0,30.06946
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_11_857.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_11_857.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_11_857.jpg,0,0,0,29.73893
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_11_938.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_11_938.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_11_938.jpg,-0.2,0.2418898,0,29.62452
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_12_051.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_12_051.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_12_051.jpg,-0.5000001,0.5800919,0,29.63209
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_12_166.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_12_166.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_12_166.jpg,-0.8000001,0.9255779,0,29.58817
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_12_271.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_12_271.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_12_271.jpg,-1,1,0,29.29312
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_12_429.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_12_429.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_12_429.jpg,-1,1,0,29.82585
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_12_545.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_12_545.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_12_545.jpg,-1,1,0,29.70434
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_12_658.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_12_658.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_12_658.jpg,-0.821788,0.821788,0,29.78439
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_12_784.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_12_784.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_12_784.jpg,-0.475309,0.475309,0,29.05632
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_12_901.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_12_901.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_12_901.jpg,-0.114637,0.114637,0,29.68338
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_12_997.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_12_997.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_12_997.jpg,0,0,0,29.15663
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_13_110.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_13_110.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_13_110.jpg,0,0,0,28.91599
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_13_178.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_13_178.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_13_178.jpg,0,0,0,28.90831
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_13_282.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_13_282.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_13_282.jpg,0.25,0.313002,0,28.78088
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_13_404.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_13_404.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_13_404.jpg,0.5500001,0.675936,0,29.00176
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_13_530.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_13_530.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_13_530.jpg,0.9000002,0.641181,0,29.34203
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_11_00_14_13_650.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_11_00_14_13_650.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_11_00_14_13_650.jpg,0.6377922,0.2789732,0,29.39018
